,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
1931,10133,177240101.0,사하경찰서,35.08609487,128.9776494,시내
1932,10134,178890101.0,신평,35.0861217,128.9793801,시내
1933,10136,177270301.0,장림,35.085135,128.979075,시내
1934,10137,177240201.0,장림,35.08494,128.97924,시내
1935,10138,177280201.0,장림주유소,35.08306072,128.9785337,시내
1936,10139,177240301.0,제일제당,35.08421667,128.9773167,시내
1937,10140,177280101.0,제일제당,35.08455,128.977505,시내
1938,10142,177240401.0,자동차검사장.롯데마트,35.085295,128.9733067,시내
1939,10145,188670301.0,제일전기,35.08550667,128.9680817,시내
1940,10146,188430201.0,제일전기,35.08525021,128.9663539,시내
1941,10147,188430101.0,한국주철관,35.08628,128.965105,시내
1942,10148,188430102.0,신평2동교차로,35.088965,128.96525,시내
1943,10149,188410201.0,신평2동교차로,35.08932087,128.9649986,시내
1944,10150,188410202.0,한국주철관,35.08637333,128.96496,시내
1945,10151,188430301.0,장림포구입구,35.084495,128.9648767,시내
1946,10152,188520101.0,장림포구입구,35.08429,128.9650733,시내
1947,10153,188550402.0,장림시장,35.08101829,128.9680977,시내
1948,10154,178400404.0,장림시장,35.08103808,128.9676257,시내
1949,10155,178400401.0,장림시장,35.080815,128.9681483,시내
1950,10156,178400402.0,장림중소기업은행,35.08063667,128.9702283,시내
1951,10157,188550401.0,장림중소기업은행,35.08071333,128.970875,시내
1952,10158,178400403.0,장림우체국,35.08062167,128.9723617,시내
1953,10159,177810402.0,장림우체국,35.0807395,128.9731586,시내
1954,10160,177810401.0,장림초등학교,35.08071712,128.9758641,시내
1955,10161,188550201.0,장림초등학교,35.08053772,128.9761532,시내
1956,10162,177810301.0,장림역,35.079985,128.9772617,시내
1957,10163,177820103.0,장림역,35.080155,128.977435,시내
1958,10164,177820102.0,영남중학교,35.07836399,128.9774625,시내
1959,10165,177810302.0,영남중학교,35.078035,128.97721,시내
1960,10166,177810303.0,신장림역,35.07487866,128.9765081,시내
1961,10167,177820101.0,신장림역,35.07500029,128.9768694,시내
1962,10168,178010101.0,고려냉장,35.07079238,128.9769839,시내
1963,10169,178020301.0,고려냉장,35.07058114,128.9774161,시내
1964,10170,178020302.0,성보냉장,35.06905833,128.9772221,시내
1965,10171,178690301.0,다대롯데캐슬블루,35.06769889,128.9793331,시내
1966,10172,178690201.0,다대롯데캐슬블루,35.06637814,128.9796633,시내
1967,10173,178700301.0,낫개역,35.06426621,128.9793505,시내
1968,10174,177990101.0,낫개역,35.06439667,128.9796283,시내
1969,10175,178700302.0,다대현대아파트,35.06215,128.97721,시내
1970,10176,177590101.0,다대현대아파트,35.06163742,128.9766152,시내
1971,10177,177590201.0,다대푸르지오아파트,35.06057167,128.9743083,시내
1972,10178,178180101.0,다대푸르지오아파트,35.060575,128.9746167,시내
1973,10179,178680201.0,다대큰샘,35.05878,128.97466,시내
1974,10180,178180301.0,다대1동주민센터,35.05909833,128.972105,시내
1975,10181,177450101.0,다대1동주민센터,35.05882833,128.97207,시내
1976,10182,177940101.0,다대새마을금고,35.0574957,128.973493,시내
1977,10183,177450301.0,다대포항역,35.05743966,128.9709729,시내
1978,10184,178000402.0,다대포항역,35.05646906,128.9708196,시내
1979,10185,177950102.0,다대포항역.다대수협,35.05606,128.97155,시내
1980,10186,177950101.0,다대회센터,35.05505333,128.971655,시내
1981,10187,178000401.0,다대우신아파트,35.05476333,128.9706967,시내
1982,10188,177450302.0,다대우신아파트,35.05459833,128.970505,시내
1983,10189,178000201.0,다대자유아파트,35.05170167,128.97069,시내
1984,10190,177410102.0,다대자유아파트,35.05162167,128.970905,시내
1985,10191,177410101.0,다대포해수욕장,35.04990333,128.9703117,시내
1986,10192,178040101.0,다대포해수욕장,35.04906491,128.9700944,시내
1987,10193,177410201.0,다대포해수욕장,35.04903932,128.9697239,시내
1988,10194,178000202.0,다대포해수욕장,35.049945,128.9701233,시내
1989,10195,177400301.0,몰운대아파트,35.050236,128.967637,시내
1990,10196,177380102.0,몰운대아파트,35.05006591,128.967505,시내
1991,10197,177400302.0,대우아파트,35.050231,128.966615,시내
1992,10198,177380101.0,대우아파트,35.05002224,128.9666003,시내
1993,10199,178040301.0,다대포해수욕장역,35.04845334,128.965591,시내
1994,10200,178050302.0,다대포해수욕장역,35.0482346,128.9653079,시내
1995,10201,177560301.0,대동중고등학교,35.08509292,128.983873,시내
1996,10202,168440403.0,감천사거리,35.08630167,129.00681,시내
1997,10203,178410301.0,영락교회,35.10327167,128.9705833,시내
1998,10204,188570201.0,대광고등학교,35.10188333,128.9730767,시내
1999,10205,188570202.0,당리새마을금고,35.102095,128.9756067,시내
2000,10211,210980304.0,감천항동편부두,35.08157,129.00551,시내
2001,10212,208980104.0,유림아파트,35.09082949,128.9939585,시내
2002,10218,208800101.0,롯데캐슬201동앞,35.05903024,128.9644139,시내
2003,10219,208780102.0,롯데캐슬211동앞,35.05762081,128.965358,시내
2004,10220,208780101.0,롯데캐슬215동앞,35.0564686,128.9646254,시내
2005,10221,208810101.0,롯데캐슬상가앞,35.05598,128.962916,시내
2006,10222,215890201.0,다대문화체육센터,35.05026117,128.9600487,시내
2007,10223,188100201.0,한성기린APT,35.09306107,128.9777486,시내
2008,10224,188330101.0,을숙도문화회관,35.10777321,128.9468976,시내
2009,10225,188650102.0,배고개,35.09466818,128.9765562,시내
2010,10226,178400601.0,장림1동행정복지센터,35.08267209,128.9659119,시내
2011,10227,188510201.0,장림1동행정복지센터,35.08252612,128.9658906,시내
2012,10229,173480101.0,동원로얄듀크아파트,35.07917127,128.9648301,시내
2013,10230,177560101.0,대동중고등학교,35.08478312,128.982983,시내
2014,10231,177700202.0,하단교차로,35.1079039,128.9671227,시내
2015,10232,177700203.0,하단교차로,35.10749858,128.9673871,시내
2016,10233,208850101.0,감천119안전센터,35.08656985,129.0052514,시내
2017,10234,188130301.0,감천119안전센터,35.08632124,129.0050261,시내
2018,10235,208850204.0,감천항동편부두,35.08168839,129.0053457,시내
2019,10236,177780101.0,하단역,35.10557575,128.9675998,시내
2020,10237,178310301.0,동매교사거리,35.10027524,128.9765451,시내
2021,10238,188090101.0,동매교사거리,35.10034363,128.9769114,시내
2022,10239,188620401.0,신평시장,35.0904832,128.9779671,시내
2023,10240,178440101.0,한성기린아파트,35.09283838,128.9780541,시내
2024,10241,502120000.0,하단역,35.10635088,128.9660014,시내
2025,10242,178150201.0,협성르네상스타운아파트,35.07378249,128.9728173,시내
2026,10243,188050401.0,벽산마마아파트,35.07016032,128.9727794,시내
2027,10244,188060101.0,동원자동차정비공업사,35.0690661,128.9749875,시내
2028,10247,188070301.0,부산현대미술관,35.10876133,128.9421777,시내
2029,10248,178020205.0,성보냉장,35.06922549,128.9771963,시내
2030,10249,178020204.0,동원자동차정비공업사,35.06923164,128.9748836,시내
2031,10250,188060301.0,벽산마마아파트,35.07043421,128.9729779,시내
2032,10251,188060302.0,협성르네상스타운아파트,35.073375,128.9730761,시내
2033,10252,178150306.0,효림초등학교,35.07603414,128.973036,시내
2034,10253,177290205.0,효림초등학교,35.07602943,128.9727728,시내
2035,10254,178150305.0,장림우체국,35.0789105,128.9729408,시내
2036,10255,177290204.0,장림우체국,35.07922602,128.9726579,시내
2037,10256,188610201.0,동매역,35.08986526,128.9741339,시내
2038,10257,178710102.0,다송중학교,35.06335378,128.9827432,시내
2039,10258,188320202.0,다송중학교,35.06337074,128.9830833,시내
2040,10259,188230401.0,두송중학교,35.06076122,128.9842203,시내
2041,10260,188220301.0,두송중학교,35.06090547,128.9844924,시내
2042,10261,188220401.0,대선조선,35.05329559,128.9922837,시내
2043,10262,220710201.0,대선조선,35.0535626,128.9924875,시내
2044,10263,220710101.0,두송대선터널앞,35.0542883,128.9952121,시내
2045,10264,177980401.0,두송대선터널앞,35.05396492,128.9948754,시내
2046,10265,220710102.0,한국선박수리공업,35.05737995,128.9954517,시내
2047,10266,177980402.0,한국선박수리공업,35.05740554,128.994992,시내
2048,10267,188240303.0,인터지스보세창고,35.06364249,128.9916583,시내
2049,10268,188240202.0,인터지스보세창고,35.06312019,128.9916347,시내
2050,10269,188240302.0,세방,35.06656187,128.9905893,시내
2051,10270,188260202.0,세방,35.06667536,128.9902633,시내
2052,10271,188260304.0,정현냉동,35.07147741,128.9906156,시내
2053,10272,188110202.0,정현냉동,35.07158199,128.9902838,시내
2054,10273,188260303.0,구평동,35.07560905,128.9906337,시내
2055,10274,220480103.0,구평동,35.07588495,128.9902951,시내
2056,10275,188110402.0,구평삼거리,35.07940648,128.9904245,시내
2057,10276,220480104.0,구평삼거리,35.07928117,128.9900981,시내
2058,10277,220470103.0,구평동주민센터,35.08157571,128.9867389,시내
2059,10278,220460103.0,구평동주민센터,35.0813905,128.9867672,시내
2060,10279,220490102.0,구평e편한세상입구,35.08223938,128.9858341,시내
2061,10280,177800402.0,구평e편한세상입구,35.08269112,128.9857628,시내
2062,10288,503900000.0,부산현대미술관,35.10827614,128.9434931,시내
2063,10291,506040000.0,괴정역.괴정사거리,35.09972368,128.9923439,시내
2064,10292,506390000.0,구평삼거리,35.08090581,128.9902198,시내
2065,10293,506360000.0,감천항제5부두,35.0839036,128.9937022,시내
2066,10294,506380000.0,감천항해양파출소,35.08445823,128.9977831,시내
2067,10295,506370000.0,감천항해양파출소,35.08445119,128.9982105,시내
2068,10296,506350000.0,감천항제5부두,35.08425708,128.9935792,시내
2069,10297,506400000.0,구평삼거리,35.08040638,128.9899007,시내
2070,10298,506850000.0,사하구국민체육센터,35.08806833,128.9985509,시내
2071,10301,508310000.0,괴정동교차로,35.09585725,128.9937355,시내
2072,11002,175150301.0,두구동 입구,35.29751667,129.102905,시내
2073,11003,175320101.0,두구동 입구,35.29764667,129.1033183,시내
2074,11004,175220101.0,금정체육공원입구,35.29155667,129.098825,시내
2075,11005,175320301.0,금정체육공원입구,35.291745,129.09865,시내
2076,11006,209010201.0,부산종합터미널.노포역,35.28366544,129.0943174,시내
2077,11007,210760101.0,부산종합터미널.노포역,35.28379167,129.0946917,시내
2078,11008,174570101.0,노포삼거리,35.28018,129.0935433,시내
2079,11009,210760301.0,노포삼거리,35.28032667,129.0933017,시내
2080,11010,174130201.0,범어사역,35.27407065,129.0924725,시내
2081,11011,175290201.0,범어사입구,35.27489224,129.0904427,시내
2082,11012,175290301.0,범어사입구,35.27564,129.0896183,시내
2083,11013,174770101.0,범어사입구,35.27555833,129.09008,시내
2084,11014,173830101.0,어린이놀이터,35.27542431,129.0875146,시내
2085,11015,174770301.0,어린이놀이터,35.27562268,129.0879279,시내
2086,11016,174890304.0,한아름빌라,35.27448333,129.0851117,시내
2087,11017,173830202.0,한아름빌라,35.27516903,129.0849365,시내
2088,11018,173830201.0,남산동.요산문학관,35.2722211,129.0850031,시내
2089,11019,174890303.0,남산동.요산문학관,35.27164667,129.0851533,시내
2090,11020,174780301.0,남산동농협,35.27257667,129.0889567,시내
2091,11021,174110301.0,남산동농협,35.272485,129.08905,시내
2092,11022,174550301.0,팔송,35.27174,129.0925667,시내
2093,11023,174120301.0,범어사역,35.271715,129.0928267,시내
2094,11024,174850402.0,남산동새벽시장,35.26926833,129.0891117,시내
2095,11025,174110201.0,남산동새벽시장,35.26913333,129.0890133,시내
2096,11026,174890301.0,금샘초등학교,35.26938333,129.085255,시내
2097,11027,173830203.0,금샘초등학교,35.26940599,129.0850768,시내
2098,11028,174890201.0,남산고교,35.26705927,129.0840966,시내
2099,11029,174890302.0,남산고교,35.26729167,129.0843017,시내
2100,11030,174110202.0,남산고등학교입구,35.26763333,129.08902,시내
2101,11031,174850401.0,남산고등학교입구,35.26783333,129.0891283,시내
2102,11032,209670101.0,침례병원.남산역,35.26611167,129.0927917,시내
2103,11033,173990301.0,침례병원.남산역,35.26588333,129.0925,시내
2104,11034,174860102.0,남산동럭키아파트,35.26493554,129.0887829,시내
2105,11035,174850201.0,남산동럭키아파트,35.26538653,129.0886249,시내
2106,11036,174890202.0,부산외국어대학교,35.265655,129.085295,시내
2107,11037,174790102.0,부산외국어대학교,35.26533667,129.0853017,시내
2108,11038,174860401.0,남산119안전센터,35.26168751,129.0866648,시내
2109,11039,176700101.0,샘골공원,35.2608217,129.087483,시내
2110,11040,209650301.0,남산초등학교,35.2624183,129.088042,시내
2111,11041,174860101.0,남산초등학교,35.26172227,129.088023,시내
2112,11042,209670201.0,남산프라자,35.26319167,129.0919033,시내
2113,11043,174070101.0,남산프라자,35.262795,129.0920533,시내
2114,11044,174540101.0,두실역,35.25834023,129.0915421,시내
2115,11045,174070301.0,두실역,35.258385,129.0912783,시내
2116,11046,175210401.0,선경3차아파트,35.25870048,129.0878193,시내
2117,11047,174860301.0,선경3차아파트,35.25814333,129.087685,시내
2118,11048,175210201.0,신동아아파트,35.25561837,129.0876166,시내
2119,11049,174910301.0,신동아아파트,35.25608807,129.087836,시내
2120,11050,174540201.0,행림병원,35.25429333,129.09133,시내
2121,11051,174180301.0,행림병원,35.25380667,129.0915333,시내
2122,11052,174920402.0,롯데캐슬정문,35.25263224,129.0878167,시내
2123,11053,174910101.0,롯데캐슬정문,35.25263132,129.0876398,시내
2124,11054,174920401.0,롯데캐슬입구,35.25093838,129.0878369,시내
2125,11056,175300101.0,부산산업보건센터,35.27503833,129.0927833,시내
2126,11057,174170401.0,태광산업.구서역,35.249095,129.0920833,시내
2127,11058,174170201.0,태광산업(구서역),35.24812333,129.0920633,시내
2128,11060,175450301.0,구서역.금정경찰서,35.24577155,129.092245,시내
2129,11061,175470102.0,구서역.구서시장,35.2463448,129.0889044,시내
2130,11062,174920201.0,구서역.구서시장,35.24701333,129.088835,시내
2131,11063,175380302.0,구서1치안센터,35.24487741,129.0883089,시내
2132,11064,175470101.0,구서1치안센터,35.24505667,129.0886517,시내
2133,11065,175470301.0,금정산쌍용예가.구서SK뷰,35.24304305,129.08667,시내
2134,11066,174830402.0,금정산쌍용예가.구서SK뷰,35.24267282,129.0866278,시내
2135,11067,176380101.0,금정구청.부산가톨릭대,35.24233377,129.0932048,시내
2136,11068,174230301.0,금정구청.부산가톨릭대,35.2422374,129.0927706,시내
2137,11069,175400101.0,윤산터널입구,35.24042636,129.0928928,시내
2138,11070,175400201.0,윤산터널입구,35.23880833,129.0923483,시내
2139,11071,174970101.0,장전역,35.23835333,129.0879017,시내
2140,11072,174830401.0,장전초등학교,35.24067912,129.0865473,시내
2141,11073,175470302.0,장전초등학교,35.23955761,129.0863126,시내
2142,11074,174830201.0,장전동어린이놀이터,35.23812668,129.0863624,시내
2143,11075,174960301.0,장전중앙교회,35.23521833,129.0861033,시내
2144,11076,175640101.0,장전1치안센터,35.23570123,129.0877381,시내
2145,11077,174660201.0,경남한신아파트,35.23578667,129.0918133,시내
2146,11078,174670101.0,경남한신아파트,35.23659333,129.0921733,시내
2147,11079,174960302.0,현대아파트,35.23318167,129.085555,시내
2148,11080,175620101.0,부산대학교정문,35.23232603,129.0869358,시내
2149,11081,175620102.0,부산대학교정문,35.23216205,129.0868896,시내
2150,11082,175620201.0,부산대역,35.23104002,129.0878109,시내
2151,11083,175630101.0,부산대앞부산은행,35.23054667,129.0863967,시내
2152,11084,173750201.0,범어사매표소,35.28334167,129.07308,시내
2153,11085,174960303.0,부산대학교정문,35.231855,129.0852,시내
2154,11086,175780301.0,부산대학교정문,35.23108667,129.0850033,시내
2155,11088,175830301.0,부산대학교후문,35.22859247,129.0839949,시내
2156,11089,175830201.0,부산대학교후문,35.22851256,129.0853922,시내
2157,11090,175070101.0,금정초등학교,35.22701825,129.0859983,시내
2158,11091,175630301.0,금정초등학교,35.22664667,129.0857733,시내
2159,11092,175670101.0,금정초등학교,35.2268854,129.0830351,시내
2160,11093,175660301.0,금정초등학교,35.22696833,129.08297,시내
2161,11094,176630101.0,경보아파트,35.22537667,129.0817783,시내
2162,11097,166140301.0,식물원입구,35.22416448,129.0816695,시내
2163,11098,165350301.0,식물원입구,35.224232,129.082291,시내
2164,11100,175080301.0,래미안장전남문,35.22452193,129.0861019,시내
2165,11102,175080201.0,온천장역,35.221975,129.086872,시내
2166,11103,175100301.0,온천입구,35.21755345,129.0863523,시내
2167,11104,174370201.0,동해중학교,35.21789,129.0870783,시내
2168,11105,174370202.0,부곡4동주민센터.온천장역,35.22010009,129.0883148,시내
2169,11106,175090301.0,부곡4동주민센터.온천장역,35.22064616,129.0884402,시내
2170,11107,175510202.0,부곡1치안센터,35.2218183,129.0910538,시내
2171,11108,174310301.0,부산정보관광고,35.22380667,129.0911567,시내
2172,11109,175600301.0,부곡시장,35.22603118,129.091769,시내
2173,11112,174330101.0,부곡대우아파트,35.23088291,129.090552,시내
2174,11113,175810401.0,부산대역.부곡대우아파트,35.23116667,129.0897633,시내
2175,11114,175610401.0,금정세무서,35.23157984,129.092101,시내
2176,11115,175010101.0,금정세무서,35.22995,129.092377,시내
2177,11117,174540202.0,금정이마트,35.25072,129.09128,시내
2178,11118,209680101.0,부곡시장,35.2264624,129.0920188,시내
2179,11119,174300101.0,부산정보관광고,35.22368641,129.0912888,시내
2180,11120,174390303.0,부곡1치안센터,35.22183047,129.0911499,시내
2181,11121,174390302.0,내성고등학교,35.21953285,129.0927291,시내
2182,11122,175510201.0,내성고등학교,35.21980167,129.0925033,시내
2183,11123,174390204.0,서동고개,35.21704524,129.0959955,시내
2184,11124,174390301.0,서동고개,35.21785833,129.0948333,시내
2185,11129,175850302.0,서1동새마을금고,35.21661549,129.0985802,시내
2186,11130,174390201.0,서1동새마을금고,35.21657822,129.0978242,시내
2187,11131,174390203.0,서3치안센터,35.2152984,129.1015587,시내
2188,11132,175850301.0,서3치안센터,35.21511833,129.1022833,시내
2189,11133,175550201.0,세웅병원,35.21473,129.1041933,시내
2190,11134,174470201.0,세웅병원후문,35.21428826,129.1030704,시내
2191,11135,175490301.0,서동입구,35.210875,129.104645,시내
2192,11136,175490101.0,동상초등학교.서동역,35.21250686,129.1071317,시내
2193,11137,174440201.0,서동역,35.21319404,129.1073248,시내
2194,11138,175560301.0,부산은행,35.21434217,129.1060818,시내
2195,11139,174700401.0,라이프타운,35.215085,129.1072417,시내
2196,11141,174450101.0,금사입구,35.21495395,129.1089006,시내
2197,11142,174450201.0,금사입구,35.21419,129.1091583,시내
2198,11143,174590201.0,금사전화국,35.21511333,129.1127883,시내
2199,11144,174590101.0,금사전화국,35.21524167,129.113615,시내
2200,11145,174580101.0,서금지구대.금사역,35.21607494,129.1163347,시내
2201,11146,174160301.0,서금지구대.금사역,35.21623368,129.1160064,시내
2202,11147,175120201.0,금사중학교,35.21746667,129.110055,시내
2203,11148,175520201.0,금사중학입구,35.217535,129.1096833,시내
2204,11150,175120202.0,금사회동동주민센터,35.21839167,129.1110583,시내
2205,11151,175110101.0,금사시장,35.2211,129.11341,시내
2206,11152,175530301.0,금사시장,35.22003076,129.1114058,시내
2207,11153,175540201.0,중소기업은행,35.22219333,129.1131733,시내
2208,11154,212530101.0,동일고무벨트,35.22289333,129.1146117,시내
2209,11155,212530102.0,부산예원고등학교,35.22465,129.11624,시내
2210,11156,175570201.0,부산예원고등학교,35.224885,129.115345,시내
2211,11157,175700301.0,욱성화학(주),35.22672,129.1179733,시내
2212,11158,212530103.0,욱성화학(주),35.22660116,129.1189274,시내
2213,11159,175880101.0,회동본동,35.22782009,129.1202614,시내
2214,11160,174680301.0,회동본동,35.22852667,129.1199867,시내
2215,11161,173640301.0,회동동,35.23043841,129.1239863,시내
2216,11162,209660201.0,남산성당,35.26401849,129.0848802,시내
2217,11163,174910102.0,롯데캐슬입구,35.25093735,129.0876442,시내
2218,11165,173750202.0,범어사주차장,35.28222333,129.072645,시내
2219,11166,173770201.0,상마마을.범어사박물관,35.279235,129.0737167,시내
2220,11167,173800101.0,하마마을,35.27964452,129.0771234,시내
2221,11168,173740201.0,경동아파트,35.28144,129.08633,시내
2222,11169,173730201.0,지장암,35.28135667,129.078555,시내
2223,11171,174180201.0,태광산업.구서역,35.24920167,129.0917467,시내
2224,11172,175610201.0,금정세무서,35.230015,129.0923,시내
2225,11184,176670101.0,남문,35.24175333,129.0619767,시내
2226,11185,176660101.0,동문,35.24324833,129.0644567,시내
2227,11187,174390202.0,서1동새마을금고,35.21610937,129.0995305,시내
2228,11192,174810101.0,광명사,35.22966854,129.0767654,시내
2229,11193,176600102.0,광명사,35.23010325,129.0764148,시내
2230,11194,174810102.0,양로원,35.23125826,129.0766514,시내
2231,11240,174790101.0,남산성당,35.26373746,129.0850465,시내
2232,11242,173840202.0,성불사입구,35.27981159,129.0897674,시내
2233,11243,175100302.0,동해중학교,35.21861302,129.0873328,시내
2234,11248,174200201.0,구서역.금정경찰서,35.24552588,129.0923217,시내
2235,11249,175360201.0,장전역,35.23829334,129.0877692,시내
2236,11250,174970301.0,장전1치안센터,35.23570873,129.087483,시내
2237,11251,175640201.0,부산대학교정문,35.23226003,129.0866581,시내
2238,11259,174680101.0,회동동,35.23023492,129.124218,시내
2239,11260,173620201.0,회동석대산단,35.23226714,129.1271355,시내
2240,11261,173630101.0,회동석대산단,35.23215538,129.1273412,시내
2241,11262,216770101.0,우성,35.22498524,129.1183198,시내
2242,11263,216780101.0,삼한전자,35.22530146,129.1182731,시내
2243,11264,175420101.0,금정문화회관,35.24551543,129.0947239,시내
2244,11265,175480302.0,금정문화회관,35.24568637,129.0945263,시내
2245,11266,175480101.0,동래초등학교,35.24774596,129.0973555,시내
2246,11267,173720201.0,동래초등학교,35.24769002,129.0969477,시내
2247,11268,173720102.0,금단마을,35.25150156,129.0995618,시내
2248,11269,173700201.0,금단마을,35.25157915,129.0992452,시내
2249,11270,173720101.0,브니엘고등학교,35.25673375,129.1022446,시내
2250,11271,173700202.0,브니엘고등학교,35.25680744,129.102003,시내
2251,11272,173620301.0,건설안전시험사업소,35.23234521,129.1243589,시내
2252,11273,220240101.0,스포원파크,35.2922933,129.1031818,시내
2253,11274,220280101.0,금정체육공원,35.29149468,129.1024687,시내
2254,11275,217200101.0,금정공영차고지,35.28949,129.09808,시내
2255,11276,501040000.0,회동화물자동차공영차고지,35.2429714,129.1360296,시내
2256,11278,504250000.0,윤산터널입구,35.23947107,129.0921422,시내
2257,11279,504260000.0,윤산터널입구,35.239418,129.09074,시내
2258,11280,504270000.0,장전역,35.24012359,129.0872326,시내
2259,11281,504280000.0,장전역,35.23985289,129.0872531,시내
2260,11282,504290000.0,장전초등학교,35.24015998,129.0853827,시내
2261,11283,504300000.0,장전초등학교,35.23994584,129.08552,시내
2262,11286,506050000.0,남산119안전센터,35.26217768,129.0862704,시내
2263,11287,506410000.0,남산고등학교,35.26713299,129.0854339,시내
2264,11288,506500000.0,부산외대정문,35.26655573,129.0844192,시내
2265,11289,506480000.0,부산외국어대학교캠퍼스,35.26714361,129.0803689,시내
2266,11290,506490000.0,부산외대정문,35.2666514,129.0846195,시내
2267,11291,506420000.0,남산고등학교,35.26692677,129.0853737,시내
2268,11292,508410000.0,범어사어귀삼거리,35.27571562,129.0919493,시내
2269,11293,508460000.0,샘골공원,35.26059036,129.0887971,시내
2270,11294,508470000.0,샘골공원,35.26086101,129.0885184,시내
2271,11295,508420000.0,범어사어귀삼거리,35.27552764,129.0921367,시내
2272,11297,509770000.0,금사입구,35.21431546,129.1089114,시내
2273,12001,177190401.0,강서구청,35.21240062,128.982642,시내
2274,12003,211810301.0,대저119안전센터,35.21458152,128.977399,시내
2275,12004,191650301.0,낙동중학교,35.21520599,128.9648779,시내
2276,12005,191670302.0,강서복지회관.우편집중국,35.21519559,128.9584865,시내
2277,12006,191670301.0,중리입구,35.21481728,128.9561721,시내
2278,12007,191660301.0,부산교도소,35.21392572,128.9528171,시내
2279,12008,191660302.0,평강역,35.21416274,128.9500951,시내
2280,12009,191270401.0,대사리3구,35.216066,128.9436223,시내
2281,12010,191270402.0,국립농산물품질관리원,35.21697279,128.9407631,시내
2282,12011,191280301.0,대사역.대사리2구,35.2184965,128.936478,시내
2283,12012,191290101.0,대사역.대사리2구,35.21808405,128.9366599,시내
2284,12013,191280101.0,국립농산물품질관리원,35.21668336,128.940639,시내
2285,12014,191280102.0,대사리3구,35.2158317,128.9433604,시내
2286,12015,192090201.0,평강역,35.21393008,128.9498619,시내
2287,12016,191660101.0,중리입구,35.2145646,128.955888,시내
2288,12017,191660102.0,강서복지회관.우편집중국,35.2150278,128.959159,시내
2289,12018,191670201.0,낙동중학교,35.21511997,128.9645067,시내
2290,12019,188770101.0,대저119안전센터,35.2144492,128.9769716,시내
2291,12021,211810201.0,강서구청,35.21301363,128.9815238,시내
2292,12022,191790301.0,신덕삼거리,35.20474052,128.9746438,시내
2293,12023,188760302.0,신덕삼거리,35.20448909,128.9742227,시내
2294,12024,191300101.0,대사리1구,35.2193235,128.933109,시내
2295,12025,191290301.0,대사리1구,35.2197921,128.932792,시내
2296,12026,191870201.0,강서브라이트센터,35.1808055,128.9569478,시내
2297,12027,188790301.0,경전철덕두역,35.181098,128.953306,시내
2298,12028,188800101.0,경전철덕두역,35.18131954,128.9541054,시내
2299,12029,176970101.0,공항입구,35.176562,128.94991,시내
2300,12031,177190301.0,강서구청역,35.211588,128.980796,시내
2301,12032,192080201.0,강서구청역,35.21085717,128.9805811,시내
2302,12033,191660201.0,대저역,35.2128561,128.9608236,시내
2303,12034,210430101.0,강서경찰서,35.11793667,128.906565,시내
2304,12035,210430201.0,순아동,35.11904773,128.9036144,시내
2305,12036,190730201.0,영도산업,35.09949667,128.8257917,시내
2306,12037,191580101.0,명지새동네,35.10855393,128.9308073,시내
2307,12038,188970201.0,명지새동네,35.10793833,128.9300267,시내
2308,12039,190830201.0,송정다리,35.09331695,128.8339804,시내
2309,12040,189810101.0,삼성전기,35.09333781,128.8536658,시내
2310,12041,189230301.0,삼성자동차정문,35.08914,128.87682,시내
2311,12042,189950301.0,삼성전기,35.09358527,128.8536543,시내
2312,12043,190310201.0,DSR,35.09331555,128.8402661,시내
2313,12044,191700202.0,금호마을,35.16381,128.95868,시내
2314,12045,190880101.0,송정,35.10515833,128.8431183,시내
2315,12046,190190201.0,리노공업,35.09341167,128.84241,시내
2316,12047,190300201.0,동서열처리,35.09340333,128.84565,시내
2317,12050,191790302.0,강서체육공원,35.20742188,128.9744681,시내
2318,12051,191660202.0,체육공원역,35.21209685,128.9682172,시내
2319,12053,203340201.0,(구)검문소,35.10360167,128.8374417,시내
2320,12054,188760301.0,강서체육공원,35.20770644,128.9740759,시내
2321,12055,204820201.0,용원사거리,35.09806641,128.8211497,시내
2322,12056,191150101.0,경제자유구역청,35.08663787,128.8397217,시내
2323,12060,193270301.0,명지신도시,35.08893167,128.90243,시내
2324,12061,188770301.0,수로다리,35.2149498,128.9698604,시내
2325,12062,188990301.0,명지신도시,35.0891944,128.9006793,시내
2326,12063,191860301.0,강서브라이트센터,35.18127862,128.9564971,시내
2327,12064,214220201.0,부산신항만,35.07851584,128.8345039,시내
2328,12065,209930101.0,부산신항만,35.078281,128.834903,시내
2329,12066,189950101.0,대흥공업사거리,35.09333521,128.8597161,시내
2330,12067,189380301.0,우진목재,35.09209667,128.8656717,시내
2331,12068,189420201.0,녹산하수처리장,35.08886,128.8663633,시내
2332,12069,190280201.0,해덕파워웨이,35.0934,128.84846,시내
2333,12070,209460101.0,삼성자동차정문,35.08891,128.876805,시내
2334,12072,203310201.0,용원사거리,35.09768401,128.8221568,시내
2335,12073,190440301.0,용원사거리,35.09795032,128.8224259,시내
2336,12074,203310101.0,용원중앙병원,35.0993515,128.8227733,시내
2337,12075,190520201.0,(주)거보,35.09518235,128.8309756,시내
2338,12076,190830301.0,(주)거보,35.09531167,128.8311267,시내
2339,12077,190320201.0,부산프라스틱공업,35.09331058,128.8386305,시내
2340,12078,190980401.0,풍영산업,35.09170589,128.8397058,시내
